step,averageSpeed,vehicleDensity,vehicleCount,minSpeed,maxSpeed
0,0.0,2.0,2,0.0,0.0
1,2.3023908679024316,2.0,2,2.215580755379051,2.3892009804258123
2,4.230204317369498,2.0,2,3.730403135786764,4.730005498952232
3,6.29350825328147,2.0,2,5.517434650659561,7.06958185590338
4,8.483982065948657,2.0,2,7.611864669551141,9.356099462346174
5,9.326671191722621,2.0,2,9.125445102225058,9.527897281220183
6,7.924121315501164,2.0,2,5.0278972812201825,10.820345349782146
7,8.370862599418963,2.0,2,7.042875419926829,9.698849778911098
8,9.933290032172575,2.0,2,9.00208611930441,10.86449394504074
9,12.022215875893366,2.0,2,11.416427531998604,12.628004219788126
10,13.244880371065758,2.0,2,11.889482678331703,14.600278063799815
11,12.293455047059883,2.0,2,10.507302619495958,14.079607474623808
12,9.765186338992404,2.0,2,6.007302619495958,13.523070058488848
13,7.856125601001163,2.0,2,1.5073026194959578,14.204948582506368
14,0.5006524254288727,1.0,1,0.5006524254288727,0.5006524254288727
15,0.006245914739501578,1.0,1,0.006245914739501578,0.006245914739501578
16,0.0013823285154313859,1.0,1,0.0013823285154313859,0.0013823285154313859
17,8.253348877178735E-4,1.0,1,8.253348877178735E-4,8.253348877178735E-4
18,0.0,1.0,1,0.0,0.0
19,0.0,1.0,1,0.0,0.0
20,0.0,1.0,1,0.0,0.0
21,0.0,1.0,1,0.0,0.0
22,0.0,1.0,1,0.0,0.0
23,0.0,1.0,1,0.0,0.0
24,0.0,1.0,1,0.0,0.0
25,0.0,1.0,1,0.0,0.0
26,0.0,1.0,1,0.0,0.0
27,0.0,1.0,1,0.0,0.0
28,0.0,1.0,1,0.0,0.0
29,0.0,1.0,1,0.0,0.0
30,1.803845999087207,1.0,1,1.803845999087207,1.803845999087207
31,3.923650143900886,1.0,1,3.923650143900886,3.923650143900886
32,6.355449664965271,1.0,1,6.355449664965271,6.355449664965271
33,8.181586117157712,1.0,1,8.181586117157712,8.181586117157712
34,9.54452833684627,1.0,1,9.54452833684627,9.54452833684627
35,11.741999626532197,1.0,1,11.741999626532197,11.741999626532197
36,0.0,0.0,0,0.0,0.0
37,0.0,0.0,0,0.0,0.0
38,0.0,0.0,0,0.0,0.0
39,0.0,0.0,0,0.0,0.0
40,0.0,0.0,0,0.0,0.0
41,0.0,0.0,0,0.0,0.0
42,0.0,0.0,0,0.0,0.0
43,0.0,0.0,0,0.0,0.0
44,0.0,0.0,0,0.0,0.0
45,0.0,0.0,0,0.0,0.0
46,0.0,0.0,0,0.0,0.0
47,0.0,0.0,0,0.0,0.0
48,0.0,0.0,0,0.0,0.0
