step,averageSpeed,vehicleDensity,vehicleCount
0,0.0,2.0,2
1,2.3023908679024316,2.0,2
2,4.230204317369498,2.0,2
3,6.29350825328147,2.0,2
4,8.483982065948657,2.0,2
5,9.326671191722621,2.0,2
6,7.924121315501164,2.0,2
7,8.370862599418963,2.0,2
8,9.933290032172575,2.0,2
9,12.022215875893366,2.0,2
10,13.244880371065758,2.0,2
11,12.293455047059883,2.0,2
12,9.765186338992404,2.0,2
13,7.856125601001163,2.0,2
14,0.5006524254288727,1.0,1
15,0.006245914739501578,1.0,1
16,0.0013823285154313859,1.0,1
17,8.253348877178735E-4,1.0,1
18,0.0,1.0,1
19,0.0,1.0,1
20,0.0,1.0,1
21,0.0,1.0,1
22,0.0,1.0,1
23,0.0,1.0,1
24,0.0,1.0,1
25,0.0,1.0,1
26,0.0,1.0,1
27,0.0,1.0,1
28,0.0,1.0,1
29,0.0,1.0,1
30,1.803845999087207,1.0,1
31,3.923650143900886,1.0,1
32,6.355449664965271,1.0,1
33,8.181586117157712,1.0,1
34,9.54452833684627,1.0,1
35,11.741999626532197,1.0,1
36,0.0,0.0,0
37,0.0,0.0,0
38,0.0,0.0,0
39,0.0,0.0,0
40,0.0,0.0,0
41,0.0,0.0,0
42,0.0,0.0,0
43,0.0,0.0,0
44,0.0,0.0,0
45,0.0,0.0,0
46,0.0,0.0,0
47,0.0,0.0,0
48,0.0,0.0,0
49,0.0,0.0,0
50,0.0,0.0,0
51,0.0,0.0,0
52,0.0,0.0,0
53,0.0,0.0,0
54,0.0,0.0,0
55,0.0,0.0,0
56,0.0,0.0,0
57,0.0,0.0,0
